Timestep,Starting point,Target,Agents,Reached_timestep
0,0 0,-9 9,0 d_0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,1225
1226,-8.979 8.536,9 -9,2 d_2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 ,2505
2506,8.955 -8.538,-9 9,1 d_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 d_0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,3960
3961,-8.78 8.566,9 -9,
